country,month,LR,RF,XGB,SARIMAX,ensemble
Trung Quốc,2026-01,233515,206773,187667,223624,212894
Trung Quốc,2026-02,217306,210265,222339,273234,230786
Trung Quốc,2026-03,242131,216095,215628,230481,226083
Trung Quốc,2026-04,244703,205169,225413,233683,227242
Trung Quốc,2026-05,254178,247379,247859,231394,245202
Trung Quốc,2026-06,269850,261987,266737,212071,252661
Trung Quốc,2026-07,283883,276010,265980,234378,265062
Trung Quốc,2026-08,286824,284134,274197,263985,277285
Trung Quốc,2026-09,294447,275693,259381,247045,269141
Trung Quốc,2026-10,290740,281576,257502,254224,271010
Trung Quốc,2026-11,292796,329194,260480,273122,288898
Trung Quốc,2026-12,296353,431422,238539,272605,309729
Hàn Quốc,2026-01,401181,352514,363302,441890,389721
Hàn Quốc,2026-02,404594,371667,394217,459552,407507
Hàn Quốc,2026-03,417551,348949,362222,324011,363183
Hàn Quốc,2026-04,402695,348529,361904,288595,350430
Hàn Quốc,2026-05,403217,348924,364981,301281,354600
Hàn Quốc,2026-06,413137,357398,370260,313560,363588
Hàn Quốc,2026-07,418544,360276,370313,337088,371555
Hàn Quốc,2026-08,435102,403091,407634,435985,420453
Hàn Quốc,2026-09,446641,388834,392874,372605,400238
Hàn Quốc,2026-10,441495,399992,400878,383388,406438
Hàn Quốc,2026-11,447472,396898,395223,404705,411074
Hàn Quốc,2026-12,454096,405123,409903,449128,429562
Nhật Bản,2026-01,60254,59859,62928,58824,60466
Nhật Bản,2026-02,62106,59702,62688,57791,60571
Nhật Bản,2026-03,67082,59556,61939,60853,62357
Nhật Bản,2026-04,65864,59346,61720,49901,59207
Nhật Bản,2026-05,66743,59529,61869,52499,60160
Nhật Bản,2026-06,64510,59526,61598,50072,58926
Nhật Bản,2026-07,67454,59430,62087,53985,60739
Nhật Bản,2026-08,77696,75806,80965,68486,75738
Nhật Bản,2026-09,83023,75118,86042,69136,78329
Nhật Bản,2026-10,80409,59478,60013,58651,64637
Nhật Bản,2026-11,75703,61279,62567,65638,66296
Nhật Bản,2026-12,78238,69300,70006,64734,70569
Nga,2026-01,15253,13489,18348,11893,14745
Nga,2026-02,16617,16731,17026,11638,15503
Nga,2026-03,15750,16521,16156,10657,14771
Nga,2026-04,15233,16373,15733,7272,13652
Nga,2026-05,14484,16101,15453,6836,13218
Nga,2026-06,13829,15919,12927,6543,12304
Nga,2026-07,13005,12890,13104,6821,11455
Nga,2026-08,13743,13033,13248,7512,11884
Nga,2026-09,14183,13209,13233,7753,12094
Nga,2026-10,14423,13485,13527,8208,12410
Nga,2026-11,16796,17214,14020,11698,14932
Nga,2026-12,17196,17304,13905,12063,15117
Campuchia,2026-01,35047,36755,29254,30317,32843
Campuchia,2026-02,27715,29799,29163,37653,31082
Campuchia,2026-03,30013,31424,31599,33042,31519
Campuchia,2026-04,28995,31705,28441,31645,30196
Campuchia,2026-05,29036,29188,26731,32396,29337
Campuchia,2026-06,28667,30560,29105,27206,28884
Campuchia,2026-07,30992,30995,29678,29457,30280
Campuchia,2026-08,31136,30093,26458,28973,29165
Campuchia,2026-09,29128,29310,28719,41422,32144
Campuchia,2026-10,30006,29575,28625,41910,32529
Campuchia,2026-11,30834,31249,32093,42569,34186
Campuchia,2026-12,31079,35430,31604,40888,34750
