month,forecast,lower_95,upper_95
2026-01,633903,121322,1146483
2026-02,676032,-83685,1435750
2026-03,607735,-326054,1541524
2026-04,649047,-434436,1732532
2026-05,607630,-606144,1821405
2026-06,597289,-734454,1929033
2026-07,689660,-750295,2129616
2026-08,829177,-711451,2369806
2026-09,775281,-859818,2410381
2026-10,808583,-915825,2532992
2026-11,921835,-887477,2731148
2026-12,961391,-929016,2851799
