year,month,actual,LR,RF,XGBoost,SARIMA,CIR,Chronos
2024,1,1352861,1247302,1215636,1254624,633903,1193385,1294092
2024,2,1378986,1364301,1267712,1304676,676032,1139784,1308797
2024,3,1444879,1392227,1228046,1264015,607735,1103311,1302915
2024,4,1436188,1462144,1269570,1254074,649047,1070934,1273504
2024,5,1287066,1456107,1253789,1252000,607630,1044684,1214681
2024,6,1170318,1312214,1181960,1211371,597289,1034809,1202917
2024,7,1089610,1201086,1230200,1229827,689660,1003157,1244093
2024,8,1373097,1126818,1269195,1276577,829177,991627,1261739
2024,9,1193533,1411664,1280576,1309032,775281,974112,1199976
2024,10,1304518,1237245,1249941,1276183,808583,950536,1232328
2024,11,1514040,1352595,1328727,1350542,921835,928009,1267621
2024,12,1609968,1566407,1571647,1665283,961391,919422,1314679
2025,1,1852550,1612050,1617807,1556860,665260,929978,1408795
2025,2,1679465,1858104,1642572,1566748,717685,925692,1458794
2025,3,1876912,1689639,1639416,1557724,655298,921434,1370561
2025,4,1491861,1891130,1639416,1560548,720736,914231,1349973
2025,5,1398962,1509684,1611066,1563819,675266,907370,1291150
2025,6,1346178,1419783,1525193,1462974,696749,904554,1294092
2025,7,1440787,1369708,1401552,1429739,777230,896516,1338208
2025,8,1558634,1471916,1609144,1556564,928361,897981,1405854
2025,9,1408150,1591244,1604425,1552372,832051,893823,1361737
2025,10,1600141,1446399,1584777,1585901,874553,874381,1376443
2025,11,1771424,1644511,1673527,1724656,978341,867802,1452912
2025,12,1844828,1820595,1662740,1662415,1043850,863565,1491146
